scenario	inference_runtime	inference_idealized_runtime	inference_runtime_discrepancy	num_tokens_in_prompt	num_tokens	y=x
commonsense_qa:dataset=commonsenseqa,method=mcqa,model=openai_text-curie-001	0.152319711	0.034	0.118319711	286.76	1	0.152319711
commonsense_qa:dataset=commonsenseqa,method=mcqa,model=ai21_j1-jumbo	0.6369550514	0.097	0.5399550514	214.96	1	0.6369550514
commonsense_qa:dataset=piqa,method=mcqa,model=openai_davinci	0.3607891146	0.1400333333	0.2207557813	310.0066667	1	0.3607891146
commonsense_qa:dataset=piqa,method=mcqa,model=openai_curie	0.1568598	0.03543666667	0.1214231334	310.0066667	1	0.1568598
commonsense_qa:dataset=piqa,method=mcqa,model=openai_text-davinci-001	0.1635987671	0.1400333333	0.02356543379	310.0066667	1	0.1635987671
commonsense_qa:dataset=piqa,method=mcqa,model=openai_text-curie-001	0.1548575052	0.03543666667	0.1194208385	310.0066667	1	0.1548575052
commonsense_qa:dataset=piqa,method=mcqa,model=ai21_j1-jumbo	0.567400136	0.10417	0.463230136	237.51	1	0.567400136
commonsense_qa:dataset=siqa,method=mcqa,model=openai_davinci	0.3564924304	0.13507	0.2214224304	297.32	1	0.3564924304
commonsense_qa:dataset=siqa,method=mcqa,model=openai_curie	0.1498975269	0.03402	0.1158775269	297.32	1	0.1498975269
commonsense_qa:dataset=siqa,method=mcqa,model=openai_text-davinci-001	0.1598446933	0.13507	0.02477469334	297.32	1	0.1598446933
commonsense_qa:dataset=siqa,method=mcqa,model=openai_text-curie-001	0.1518476192	0.03402	0.1178276192	297.32	1	0.1518476192
commonsense_qa:dataset=siqa,method=mcqa,model=ai21_j1-jumbo	0.4358455118	0.097	0.3388455118	215.2966667	1	0.4358455118
commonsense_qa:dataset=hellaswag,method=mcqa,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	1.191686258	0.1300333333	1.061652925	606.7266667	1	1.191686258
commonsense_qa:dataset=openbookqa,method=mcqa,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.8461041832	0.06676	0.7793441832	238.4566667	1	0.8461041832
commonsense_qa:dataset=commonsenseqa,method=mcqa,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.8457432564	0.078	0.7677432564	286.76	1	0.8457432564
commonsense_qa:dataset=piqa,method=mcqa,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.8520466224	0.08113	0.7709166224	310.0066667	1	0.8520466224
commonsense_qa:dataset=siqa,method=mcqa,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.8446790568	0.07804	0.7666390568	297.32	1	0.8446790568
mmlu:subject=abstract_algebra,model=openai_davinci	0.379328444	0.15186	0.227468444	371.38	1	0.379328444
mmlu:subject=abstract_algebra,model=openai_curie	0.1539446783	0.0389	0.1150446783	371.38	1	0.1539446783
mmlu:subject=abstract_algebra,model=openai_text-davinci-001	0.1534892774	0.15186	0.001629277363	371.38	1	0.1534892774
mmlu:subject=abstract_algebra,model=openai_text-curie-001	0.1577280664	0.0389	0.1188280664	371.38	1	0.1577280664
mmlu:subject=abstract_algebra,model=ai21_j1-jumbo	1.210452631	0.13685	1.073602631	324.26	1	1.210452631
mmlu:subject=anatomy,model=openai_davinci	0.3801504029	0.1507851852	0.2293652177	372.0814815	1	0.3801504029
mmlu:subject=anatomy,model=openai_curie	0.1610712528	0.03859259259	0.1224786602	372.0814815	1	0.1610712528
mmlu:subject=anatomy,model=openai_text-davinci-001	0.1558621848	0.1507851852	0.005076999622	372.0814815	1	0.1558621848
mmlu:subject=anatomy,model=openai_text-curie-001	0.1575470395	0.03859259259	0.1189544469	372.0814815	1	0.1575470395
mmlu:subject=anatomy,model=ai21_j1-jumbo	1.253512722	0.117	1.136512722	263.2	1	1.253512722
mmlu:subject=college_chemistry,model=openai_davinci	0.4324720907	0.21398	0.2184920907	545.4	1	0.4324720907
mmlu:subject=college_chemistry,model=openai_curie	0.1714773321	0.05278	0.1186973321	545.4	1	0.1714773321
mmlu:subject=college_chemistry,model=openai_text-davinci-001	0.1579404116	0.21398	-0.05603958843	545.4	1	0.1579404116
mmlu:subject=college_chemistry,model=openai_text-curie-001	0.1717648673	0.05278	0.1189848673	545.4	1	0.1717648673
mmlu:subject=college_chemistry,model=ai21_j1-jumbo	0.6843959618	0.1671	0.5172959618	477.01	1	0.6843959618
mmlu:subject=computer_security,model=openai_davinci	0.3942892075	0.15481	0.2394792075	387.4	1	0.3942892075
mmlu:subject=computer_security,model=openai_curie	0.1643839478	0.03969	0.1246939478	387.4	1	0.1643839478
mmlu:subject=computer_security,model=openai_text-davinci-001	0.1715867209	0.15481	0.01677672094	387.4	1	0.1715867209
mmlu:subject=computer_security,model=openai_text-curie-001	0.1616266394	0.03969	0.1219366394	387.4	1	0.1616266394
mmlu:subject=computer_security,model=ai21_j1-jumbo	0.4908245826	0.13515	0.3556745826	308.59	1	0.4908245826
mmlu:subject=econometrics,model=openai_davinci	0.4824695734	0.2320263158	0.2504432576	624.0701754	1	0.4824695734
mmlu:subject=econometrics,model=openai_curie	0.1748999253	0.05801754386	0.1168823814	624.0701754	1	0.1748999253
mmlu:subject=econometrics,model=openai_text-davinci-001	0.1773353188	0.2320263158	-0.05469099702	624.0701754	1	0.1773353188
mmlu:subject=econometrics,model=openai_text-curie-001	0.1782338013	0.05801754386	0.1202162574	624.0701754	1	0.1782338013
mmlu:subject=econometrics,model=ai21_j1-jumbo	0.7697515529	0.1984035088	0.5713480442	552.7192982	1	0.7697515529
mmlu:subject=global_facts,model=openai_davinci	0.379820137	0.17289	0.206930137	398.42	1	0.379820137
mmlu:subject=global_facts,model=openai_curie	0.1652650857	0.04511	0.1201550857	398.42	1	0.1652650857
mmlu:subject=global_facts,model=openai_text-davinci-001	0.1553117609	0.17289	-0.0175782391	398.42	1	0.1553117609
mmlu:subject=global_facts,model=openai_text-curie-001	0.1630417538	0.04511	0.1179317538	398.42	1	0.1630417538
mmlu:subject=global_facts,model=ai21_j1-jumbo	0.5113175201	0.13619	0.3751275201	322.71	1	0.5113175201
mmlu:subject=jurisprudence,model=openai_davinci	0.3969204713	0.1743240741	0.2225963972	418.7222222	1	0.3969204713
mmlu:subject=jurisprudence,model=openai_curie	0.1662103622	0.04553703704	0.1206733252	418.7222222	1	0.1662103622
mmlu:subject=jurisprudence,model=openai_text-davinci-001	0.162001314	0.1743240741	-0.01232276009	418.7222222	1	0.162001314
mmlu:subject=jurisprudence,model=openai_text-curie-001	0.1655710649	0.04553703704	0.1200340278	418.7222222	1	0.1655710649
mmlu:subject=jurisprudence,model=ai21_j1-jumbo	0.4472467325	0.1338796296	0.3133671029	305.287037	1	0.4472467325
mmlu:subject=professional_medicine,model=openai_davinci	0.4879719211	0.3681290323	0.1198428889	1109.032258	1	0.4879719211
mmlu:subject=professional_medicine,model=openai_curie	0.2664992655	0.1011935484	0.1653057172	1109.032258	1	0.2664992655
mmlu:subject=professional_medicine,model=openai_text-davinci-001	0.3107854397	0.3681290323	-0.05734359255	1109.032258	1	0.3107854397
mmlu:subject=professional_medicine,model=openai_text-curie-001	0.3687889576	0.1011935484	0.2675954092	1109.032258	1	0.3687889576
mmlu:subject=professional_medicine,model=ai21_j1-jumbo	2.297593586	0.263483871	2.034109715	798.9354839	1	2.297593586
mmlu:subject=philosophy,model=openai_davinci	0.3468241851	0.1465333333	0.2002908517	354.0333333	1	0.3468241851
mmlu:subject=philosophy,model=openai_curie	0.1667630514	0.03733333333	0.129429718	354.0333333	1	0.1667630514
mmlu:subject=philosophy,model=openai_text-davinci-001	0.1781937122	0.1465333333	0.0316603789	354.0333333	1	0.1781937122
mmlu:subject=philosophy,model=openai_text-curie-001	0.1624469042	0.03733333333	0.1251135708	354.0333333	1	0.1624469042
mmlu:subject=philosophy,model=ai21_j1-jumbo	0.720228982	0.1078	0.612428982	259.9666667	1	0.720228982
mmlu:subject=us_foreign_policy,model=openai_davinci	0.3735872912	0.17545	0.1981372912	433.12	1	0.3735872912
mmlu:subject=us_foreign_policy,model=openai_curie	0.1655293393	0.04601	0.1195193393	433.12	1	0.1655293393
mmlu:subject=us_foreign_policy,model=openai_text-davinci-001	0.1585413408	0.17545	-0.01690865917	433.12	1	0.1585413408
mmlu:subject=us_foreign_policy,model=openai_text-curie-001	0.164560287	0.04601	0.118550287	433.12	1	0.164560287
mmlu:subject=us_foreign_policy,model=ai21_j1-jumbo	0.6360740995	0.13657	0.4995040995	321.12	1	0.6360740995
mmlu:subject=abstract_algebra,model=openai_davinci,num_outputs=1	0.379328444	0.15186	0.227468444	371.38	1	0.379328444
mmlu:subject=abstract_algebra,model=openai_curie,num_outputs=1	0.1539446783	0.0389	0.1150446783	371.38	1	0.1539446783
mmlu:subject=abstract_algebra,model=openai_text-davinci-001,num_outputs=1	0.1534892774	0.15186	0.001629277363	371.38	1	0.1534892774
mmlu:subject=abstract_algebra,model=openai_text-curie-001,num_outputs=1	0.1577280664	0.0389	0.1188280664	371.38	1	0.1577280664
mmlu:subject=abstract_algebra,model=ai21_j1-jumbo,num_outputs=1	1.210452631	0.13685	1.073602631	324.26	1	1.210452631
mmlu:subject=abstract_algebra,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.8501765585	0.08838	0.7617965585	371.38	1	0.8501765585
mmlu:subject=abstract_algebra,model=microsoft_TNLGv2_530B,num_outputs=1	5.89184495	0.43983	5.45201495	371.38	1	5.89184495
mmlu:subject=anatomy,model=openai_davinci,num_outputs=1	0.3801504029	0.1507851852	0.2293652177	372.0814815	1	0.3801504029
mmlu:subject=anatomy,model=openai_curie,num_outputs=1	0.1610712528	0.03859259259	0.1224786602	372.0814815	1	0.1610712528
mmlu:subject=anatomy,model=openai_text-davinci-001,num_outputs=1	0.1558621848	0.1507851852	0.005076999622	372.0814815	1	0.1558621848
mmlu:subject=anatomy,model=openai_text-curie-001,num_outputs=1	0.1575470395	0.03859259259	0.1189544469	372.0814815	1	0.1575470395
mmlu:subject=anatomy,model=ai21_j1-jumbo,num_outputs=1	1.253512722	0.117	1.136512722	263.2	1	1.253512722
mmlu:subject=anatomy,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.8470031597	0.08779259259	0.7592105671	372.0814815	1	0.8470031597
mmlu:subject=anatomy,model=microsoft_TNLGv2_530B,num_outputs=1	5.895602334	0.4397111111	5.455891223	372.0814815	1	5.895602334
mmlu:subject=college_chemistry,model=openai_davinci,num_outputs=1	0.4324720907	0.21398	0.2184920907	545.4	1	0.4324720907
mmlu:subject=college_chemistry,model=openai_curie,num_outputs=1	0.1714773321	0.05278	0.1186973321	545.4	1	0.1714773321
mmlu:subject=college_chemistry,model=openai_text-davinci-001,num_outputs=1	0.1579404116	0.21398	-0.05603958843	545.4	1	0.1579404116
mmlu:subject=college_chemistry,model=openai_text-curie-001,num_outputs=1	0.1717648673	0.05278	0.1189848673	545.4	1	0.1717648673
mmlu:subject=college_chemistry,model=ai21_j1-jumbo,num_outputs=1	0.6843959618	0.1671	0.5172959618	477.01	1	0.6843959618
mmlu:subject=college_chemistry,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	1.162869055	0.1203	1.042569055	545.4	1	1.162869055
mmlu:subject=college_chemistry,model=microsoft_TNLGv2_530B,num_outputs=1	8.342049477	0.56055	7.781499477	545.4	1	8.342049477
mmlu:subject=computer_security,model=openai_davinci,num_outputs=1	0.3942892075	0.15481	0.2394792075	387.4	1	0.3942892075
mmlu:subject=computer_security,model=openai_curie,num_outputs=1	0.1643839478	0.03969	0.1246939478	387.4	1	0.1643839478
mmlu:subject=computer_security,model=openai_text-davinci-001,num_outputs=1	0.1715867209	0.15481	0.01677672094	387.4	1	0.1715867209
mmlu:subject=computer_security,model=openai_text-curie-001,num_outputs=1	0.1616266394	0.03969	0.1219366394	387.4	1	0.1616266394
mmlu:subject=computer_security,model=ai21_j1-jumbo,num_outputs=1	0.4908245826	0.13515	0.3556745826	308.59	1	0.4908245826
mmlu:subject=computer_security,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.86009969	0.09041	0.76968969	387.4	1	0.86009969
mmlu:subject=computer_security,model=microsoft_TNLGv2_530B,num_outputs=1	6.120043778	0.44646	5.673583778	387.4	1	6.120043778
mmlu:subject=econometrics,model=openai_davinci,num_outputs=1	0.4824695734	0.2320263158	0.2504432576	624.0701754	1	0.4824695734
mmlu:subject=econometrics,model=openai_curie,num_outputs=1	0.1748999253	0.05801754386	0.1168823814	624.0701754	1	0.1748999253
mmlu:subject=econometrics,model=openai_text-davinci-001,num_outputs=1	0.1773353188	0.2320263158	-0.05469099702	624.0701754	1	0.1773353188
mmlu:subject=econometrics,model=openai_text-curie-001,num_outputs=1	0.1782338013	0.05801754386	0.1202162574	624.0701754	1	0.1782338013
mmlu:subject=econometrics,model=ai21_j1-jumbo,num_outputs=1	0.7697515529	0.1984035088	0.5713480442	552.7192982	1	0.7697515529
mmlu:subject=econometrics,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	1.22876485	0.1310350877	1.097729762	624.0701754	1	1.22876485
mmlu:subject=econometrics,model=microsoft_TNLGv2_530B,num_outputs=1	9.395705215	0.6255526316	8.770152583	624.0701754	1	9.395705215
mmlu:subject=global_facts,model=openai_davinci,num_outputs=1	0.379820137	0.17289	0.206930137	398.42	1	0.379820137
mmlu:subject=global_facts,model=openai_curie,num_outputs=1	0.1652650857	0.04511	0.1201550857	398.42	1	0.1652650857
mmlu:subject=global_facts,model=openai_text-davinci-001,num_outputs=1	0.1553117609	0.17289	-0.0175782391	398.42	1	0.1553117609
mmlu:subject=global_facts,model=openai_text-curie-001,num_outputs=1	0.1630417538	0.04511	0.1179317538	398.42	1	0.1630417538
mmlu:subject=global_facts,model=ai21_j1-jumbo,num_outputs=1	0.5113175201	0.13619	0.3751275201	322.71	1	0.5113175201
mmlu:subject=global_facts,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.8547838616	0.10229	0.7524938616	398.42	1	0.8547838616
mmlu:subject=global_facts,model=microsoft_TNLGv2_530B,num_outputs=1	6.441316488	0.45873	5.982586488	398.42	1	6.441316488
mmlu:subject=jurisprudence,model=openai_davinci,num_outputs=1	0.3969204713	0.1743240741	0.2225963972	418.7222222	1	0.3969204713
mmlu:subject=jurisprudence,model=openai_curie,num_outputs=1	0.1662103622	0.04553703704	0.1206733252	418.7222222	1	0.1662103622
mmlu:subject=jurisprudence,model=openai_text-davinci-001,num_outputs=1	0.162001314	0.1743240741	-0.01232276009	418.7222222	1	0.162001314
mmlu:subject=jurisprudence,model=openai_text-curie-001,num_outputs=1	0.1655710649	0.04553703704	0.1200340278	418.7222222	1	0.1655710649
mmlu:subject=jurisprudence,model=ai21_j1-jumbo,num_outputs=1	0.4472467325	0.1338796296	0.3133671029	305.287037	1	0.4472467325
mmlu:subject=jurisprudence,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.8627318762	0.1037685185	0.7589633577	418.7222222	1	0.8627318762
mmlu:subject=jurisprudence,model=microsoft_TNLGv2_530B,num_outputs=1	6.685057898	0.4651388889	6.219919009	418.7222222	1	6.685057898
mmlu:subject=medical_genetics,model=openai_davinci,num_outputs=1	0.353639164	0.14302	0.210619164	352.71	1	0.353639164
mmlu:subject=medical_genetics,model=openai_curie,num_outputs=1	0.1527933097	0.0363	0.1164933097	352.71	1	0.1527933097
mmlu:subject=medical_genetics,model=openai_text-davinci-001,num_outputs=1	0.1905664539	0.14302	0.04754645393	352.71	1	0.1905664539
mmlu:subject=medical_genetics,model=openai_text-curie-001,num_outputs=1	0.1604290771	0.0363	0.1241290771	352.71	1	0.1604290771
mmlu:subject=medical_genetics,model=ai21_j1-jumbo,num_outputs=1	0.4598804736	0.13012	0.3297604736	267.75	1	0.4598804736
mmlu:subject=medical_genetics,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.8489737773	0.08266	0.7663137773	352.71	1	0.8489737773
mmlu:subject=medical_genetics,model=microsoft_TNLGv2_530B,num_outputs=1	5.751266494	0.43281	5.318456494	352.71	1	5.751266494
mmlu:subject=philosophy,model=openai_davinci,num_outputs=1	0.3468241851	0.1465333333	0.2002908517	354.0333333	1	0.3468241851
mmlu:subject=philosophy,model=openai_curie,num_outputs=1	0.1667630514	0.03733333333	0.129429718	354.0333333	1	0.1667630514
mmlu:subject=philosophy,model=openai_text-davinci-001,num_outputs=1	0.1781937122	0.1465333333	0.0316603789	354.0333333	1	0.1781937122
mmlu:subject=philosophy,model=openai_text-curie-001,num_outputs=1	0.1624469042	0.03733333333	0.1251135708	354.0333333	1	0.1624469042
mmlu:subject=philosophy,model=ai21_j1-jumbo,num_outputs=1	0.720228982	0.1078	0.612428982	259.9666667	1	0.720228982
mmlu:subject=philosophy,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.8532250722	0.08493333333	0.7682917389	354.0333333	1	0.8532250722
mmlu:subject=philosophy,model=microsoft_TNLGv2_530B,num_outputs=1	5.713067993	0.4356	5.277467993	354.0333333	1	5.713067993
mmlu:subject=us_foreign_policy,model=openai_davinci,num_outputs=1	0.3735872912	0.17545	0.1981372912	433.12	1	0.3735872912
mmlu:subject=us_foreign_policy,model=openai_curie,num_outputs=1	0.1655293393	0.04601	0.1195193393	433.12	1	0.1655293393
mmlu:subject=us_foreign_policy,model=openai_text-davinci-001,num_outputs=1	0.1585413408	0.17545	-0.01690865917	433.12	1	0.1585413408
mmlu:subject=us_foreign_policy,model=openai_text-curie-001,num_outputs=1	0.164560287	0.04601	0.118550287	433.12	1	0.164560287
mmlu:subject=us_foreign_policy,model=ai21_j1-jumbo,num_outputs=1	0.6360740995	0.13657	0.4995040995	321.12	1	0.6360740995
mmlu:subject=us_foreign_policy,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	0.862042582	0.10577	0.756272582	433.12	1	0.862042582
mmlu:subject=us_foreign_policy,model=microsoft_TNLGv2_530B,num_outputs=1	6.783051801	0.47316	6.309891801	433.12	1	6.783051801
wikifact:k=5,subject=P19,model=openai_davinci	0.5761092588	0.1993684211	0.3767408377	62.84210526	2.157894737	0.5761092588
wikifact:k=5,subject=P19,model=openai_curie	0.1954761304	0.06515789474	0.1303182357	62.84210526	2.473684211	0.1954761304
wikifact:k=5,subject=P19,model=openai_text-davinci-001	0.258550531	0.09278947368	0.1657610573	62.84210526	0	0.258550531
wikifact:k=5,subject=P19,model=openai_text-curie-001	0.2058441764	0.026	0.1798441764	62.84210526	0	0.2058441764
wikifact:k=5,subject=P19,model=ai21_j1-jumbo	0.7961335559	0.201	0.5951335559	39	3	0.7961335559
wikifact:k=5,subject=P31,model=openai_davinci	0.6420805831	0.3337368421	0.308343741	77.31578947	3.842105263	0.6420805831
wikifact:k=5,subject=P31,model=openai_curie	0.2108007105	0.1118947368	0.09890597364	77.31578947	4.526315789	0.2108007105
wikifact:k=5,subject=P31,model=openai_text-davinci-001	0.2724369953	0.1546842105	0.1177527847	77.31578947	0.8421052632	0.2724369953
wikifact:k=5,subject=P31,model=openai_text-curie-001	0.2099329421	0.03231578947	0.1776171527	77.31578947	0.3684210526	0.2099329421
wikifact:k=5,subject=P31,model=ai21_j1-jumbo	0.5565934809	0.1981578947	0.3584355861	61.36842105	2.947368421	0.5565934809
wikifact:k=5,subject=P50,model=openai_davinci	0.6094542554	0.3124210526	0.2970332027	92.68421053	3.684210526	0.6094542554
wikifact:k=5,subject=P50,model=openai_curie	0.1901983211	0.06136842105	0.1288299	92.68421053	2.421052632	0.1901983211
wikifact:k=5,subject=P50,model=openai_text-davinci-001	0.2472649624	0.1248421053	0.1224228572	92.68421053	0.4210526316	0.2472649624
wikifact:k=5,subject=P50,model=openai_text-curie-001	0.2181402257	0.04747368421	0.1706665415	92.68421053	1.052631579	0.2181402257
wikifact:k=5,subject=P50,model=ai21_j1-jumbo	0.5806230997	0.2694210526	0.311202047	62.36842105	4.052631579	0.5806230997
wikifact:k=5,subject=P1620,model=openai_davinci	0.5684663331	0.2688125	0.2996538331	113.0104167	3.135416667	0.5684663331
wikifact:k=5,subject=P1620,model=openai_curie	0.1950608691	0.0595	0.1355608691	113.0104167	2.385416667	0.1950608691
wikifact:k=5,subject=P1620,model=openai_text-davinci-001	0.2433884641	0.11609375	0.1272947141	113.0104167	0.3020833333	0.2433884641
wikifact:k=5,subject=P1620,model=openai_text-curie-001	0.2040459986	0.03125	0.1727959986	113.0104167	0.25	0.2040459986
wikifact:k=5,subject=P1620,model=ai21_j1-jumbo	0.7527695323	0.2726666667	0.4801028656	83.20833333	4.041666667	0.7527695323
wikifact:k=5,subject=P39,model=openai_davinci	0.5575609709	0.1376315789	0.419929392	93	1.368421053	0.5575609709
wikifact:k=5,subject=P39,model=openai_curie	0.1971714748	0.09547368421	0.1016977905	93	3.421052632	0.1971714748
wikifact:k=5,subject=P39,model=openai_text-davinci-001	0.2422947884	0.1248421053	0.1174526831	93	0.4210526316	0.2422947884
wikifact:k=5,subject=P39,model=openai_text-curie-001	0.2123592527	0.026	0.1863592527	93	0	0.2123592527
wikifact:k=5,subject=P39,model=ai21_j1-jumbo	1.120390629	0.2396842105	0.880706418	72.73684211	3.526315789	1.120390629
wikifact:k=5,subject=P36,model=openai_davinci	0.6184183673	0.2783157895	0.3401025778	93.63157895	3.263157895	0.6184183673
wikifact:k=5,subject=P36,model=openai_curie	0.1916091191	0.08536842105	0.1062406981	93.63157895	3.473684211	0.1916091191
wikifact:k=5,subject=P36,model=openai_text-davinci-001	0.2431480759	0.095	0.1481480759	93.63157895	0	0.2431480759
wikifact:k=5,subject=P36,model=openai_text-curie-001	0.2066438324	0.04368421053	0.1629596218	93.63157895	0.8421052632	0.2066438324
wikifact:k=5,subject=P36,model=ai21_j1-jumbo	0.5877999256	0.2127368421	0.3750630834	70.68421053	3.105263158	0.5877999256
wikifact:k=5,subject=P38,model=openai_davinci	0.5751806686	0.4317894737	0.1433911949	69.21052632	5.157894737	0.5751806686
wikifact:k=5,subject=P38,model=openai_curie	0.1984689989	0.146	0.05246899886	69.21052632	6	0.1984689989
wikifact:k=5,subject=P38,model=openai_text-davinci-001	0.2463466368	0.2143684211	0.03197821577	69.21052632	1.894736842	0.2463466368
wikifact:k=5,subject=P38,model=openai_text-curie-001	0.2101269145	0.07273684211	0.1373900724	69.21052632	2.263157895	0.2101269145
wikifact:k=5,subject=P38,model=ai21_j1-jumbo	0.5211609288	0.2017894737	0.3193714551	60.94736842	3	0.5211609288
wikifact:k=5,subject=P61,model=openai_davinci	0.5645953229	0.4403157895	0.1242795334	83.52631579	5.263157895	0.5645953229
wikifact:k=5,subject=P61,model=openai_curie	0.1962947971	0.09673684211	0.09955795499	83.52631579	3.947368421	0.1962947971
wikifact:k=5,subject=P61,model=openai_text-davinci-001	0.2876854947	0.095	0.1926854947	83.52631579	0	0.2876854947
wikifact:k=5,subject=P61,model=openai_text-curie-001	0.2095641839	0.026	0.1835641839	83.52631579	0	0.2095641839
wikifact:k=5,subject=P61,model=ai21_j1-jumbo	0.5154124185	0.1723157895	0.343096629	72.42105263	2.473684211	0.5154124185
wikifact:k=5,subject=P2175,model=openai_davinci	0.5786466849	0.4658947368	0.1127519481	95.26315789	5.578947368	0.5786466849
wikifact:k=5,subject=P2175,model=openai_curie	0.18998195	0.1422105263	0.04777142364	95.26315789	5.842105263	0.18998195
wikifact:k=5,subject=P2175,model=openai_text-davinci-001	0.2471782283	0.095	0.1521782283	95.26315789	0	0.2471782283
wikifact:k=5,subject=P2175,model=openai_text-curie-001	0.2084794672	0.04873684211	0.1597426251	95.26315789	1.157894737	0.2084794672
wikifact:k=5,subject=P2175,model=ai21_j1-jumbo	0.5898078115	0.3005263158	0.2892814957	64.36842105	4.526315789	0.5898078115
wikifact:k=5,subject=P780,model=openai_davinci	0.5808393262	0.3480145455	0.2328247807	69.00363636	4.123636364	0.5808393262
wikifact:k=5,subject=P780,model=openai_curie	0.1949961081	0.12104	0.07395610814	69.00363636	4.956363636	0.1949961081
wikifact:k=5,subject=P780,model=openai_text-davinci-001	0.2436425356	0.1789454545	0.0646970811	69.00363636	1.301818182	0.2436425356
wikifact:k=5,subject=P780,model=openai_text-curie-001	0.2077896179	0.09337454545	0.1144150724	69.00363636	3.24	0.2077896179
wikifact:k=5,subject=P780,model=ai21_j1-jumbo	0.6062424981	0.2270654545	0.3791770435	53.62181818	3.407272727	0.6062424981
wikifact:k=5,subject=P19,model=openai_davinci,num_outputs=1	0.6458332288	0.2505263158	0.395306913	62.84210526	2.842105263	0.6458332288
wikifact:k=5,subject=P19,model=openai_curie,num_outputs=1	0.2956266152	0.04115789474	0.2544687205	62.84210526	1.421052632	0.2956266152
wikifact:k=5,subject=P19,model=openai_text-davinci-001,num_outputs=1	0.3376770145	0.09278947368	0.2448875408	62.84210526	0	0.3376770145
wikifact:k=5,subject=P19,model=openai_text-curie-001,num_outputs=1	0.303607376	0.026	0.277607376	62.84210526	0	0.303607376
wikifact:k=5,subject=P19,model=ai21_j1-jumbo,num_outputs=1	0.4829209855	0.2751052632	0.2078157223	39	4.157894737	0.4829209855
wikifact:k=5,subject=P19,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	2.060557566	0.2197894737	1.840768093	62.84210526	4	2.060557566
wikifact:k=5,subject=P31,model=openai_davinci,num_outputs=1	0.6897282977	0.3465263158	0.3432019819	77.31578947	4.105263158	0.6897282977
wikifact:k=5,subject=P31,model=openai_curie,num_outputs=1	0.2961180085	0.09673684211	0.1993811664	77.31578947	3.894736842	0.2961180085
wikifact:k=5,subject=P31,model=openai_text-davinci-001,num_outputs=1	0.3398954868	0.095	0.2448954868	77.31578947	0	0.3398954868
wikifact:k=5,subject=P31,model=openai_text-curie-001,num_outputs=1	0.3049349408	0.03357894737	0.2713559935	77.31578947	0.4210526316	0.3049349408
wikifact:k=5,subject=P31,model=ai21_j1-jumbo,num_outputs=1	0.4328956479	0.215	0.2178956479	61.36842105	3.210526316	0.4328956479
wikifact:k=5,subject=P31,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	2.003736007	0.2163157895	1.787420217	77.31578947	3.894736842	2.003736007
wikifact:k=5,subject=P50,model=openai_davinci,num_outputs=1	0.6766135191	0.3507894737	0.3258240454	92.68421053	4.157894737	0.6766135191
wikifact:k=5,subject=P50,model=openai_curie,num_outputs=1	0.2961713389	0.08031578947	0.2158555495	92.68421053	3.263157895	0.2961713389
wikifact:k=5,subject=P50,model=openai_text-davinci-001,num_outputs=1	0.3378373949	0.1546842105	0.1831531844	92.68421053	0.8421052632	0.3378373949
wikifact:k=5,subject=P50,model=openai_text-curie-001,num_outputs=1	0.3054229711	0.05	0.2554229711	92.68421053	1.157894737	0.3054229711
wikifact:k=5,subject=P50,model=ai21_j1-jumbo,num_outputs=1	0.4966798205	0.3031052632	0.1935745574	62.36842105	4.578947368	0.4966798205
wikifact:k=5,subject=P50,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	2.674871332	0.3015789474	2.373292384	92.68421053	5.473684211	2.674871332
wikifact:k=5,subject=P1620,model=openai_davinci,num_outputs=1	0.6309361284	0.240125	0.3908111284	113.0104167	2.791666667	0.6309361284
wikifact:k=5,subject=P1620,model=openai_curie,num_outputs=1	0.3019043331	0.062	0.2399043331	113.0104167	2.5	0.3019043331
wikifact:k=5,subject=P1620,model=openai_text-davinci-001,num_outputs=1	0.3395361478	0.1135625	0.2259736478	113.0104167	0.2708333333	0.3395361478
wikifact:k=5,subject=P1620,model=openai_text-curie-001,num_outputs=1	0.3061563695	0.03125	0.2749063695	113.0104167	0.25	0.3061563695
wikifact:k=5,subject=P1620,model=ai21_j1-jumbo,num_outputs=1	0.5179955016	0.328	0.1899955016	83.20833333	4.90625	0.5179955016
